ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-06-10,1025.330043714565,350.1223022335452,905.8294739098498,1025.330043714565,1025.330043714565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.94710618423727,-400.94710618423727,-400.94710618423727,0.0,0.0,0.0,-400.94710618423727,-400.94710618423727,-400.94710618423727,0.0,0.0,0.0,624.3829375303276
2023-06-11,1028.6172927115758,-122.13336353963072,450.1583244803431,1028.6172927115758,1028.6172927115758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843806838,-869.7393843806838,-869.7393843806838,0.0,0.0,0.0,-869.7393843806838,-869.7393843806838,-869.7393843806838,0.0,0.0,0.0,158.87790833089207
2023-06-12,1031.9045417085865,939.756682470735,1503.2068307865602,1031.9045417085865,1031.9045417085865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144749492,176.70503144749492,176.70503144749492,0.0,0.0,0.0,176.70503144749492,176.70503144749492,176.70503144749492,0.0,0.0,0.0,1208.6095731560815
2023-06-13,1035.1917907055974,1035.3991769757986,1616.105354584607,1035.1917907055974,1035.1917907055974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456285416,274.3397456285416,274.3397456285416,0.0,0.0,0.0,274.3397456285416,274.3397456285416,274.3397456285416,0.0,0.0,0.0,1309.531536334139
2023-06-14,1038.4790397026084,1019.3077942787884,1592.7108938009576,1038.4790397026084,1038.4790397026084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185381753,253.02747185381753,253.02747185381753,0.0,0.0,0.0,253.02747185381753,253.02747185381753,253.02747185381753,0.0,0.0,0.0,1291.506511556426
2023-06-15,1041.7662886996193,1053.8921877642,1621.4764879389813,1041.7662886996193,1041.7662886996193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189037243,300.61049189037243,300.61049189037243,0.0,0.0,0.0,300.61049189037243,300.61049189037243,300.61049189037243,0.0,0.0,0.0,1342.3767805899918
2023-06-16,1045.0535376966302,1035.2922412491664,1596.8656550264204,1045.0535376966302,1045.0535376966302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497462819,266.0037497462819,266.0037497462819,0.0,0.0,0.0,266.0037497462819,266.0037497462819,266.0037497462819,0.0,0.0,0.0,1311.0572874429122
2023-06-17,1048.3407866936411,355.9299636255071,935.5496425297592,1048.3407866936411,1048.3407866936411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061854321,-400.9471061854321,-400.9471061854321,0.0,0.0,0.0,-400.9471061854321,-400.9471061854321,-400.9471061854321,0.0,0.0,0.0,647.393680508209
2023-06-18,1051.6280354310607,-112.45510469723995,467.7649147857768,1051.6280354310607,1051.6280354310607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843804692,-869.7393843804692,-869.7393843804692,0.0,0.0,0.0,-869.7393843804692,-869.7393843804692,-869.7393843804692,0.0,0.0,0.0,181.88865105059142
2023-06-19,1054.91528416848,949.7295775924151,1545.4328717767992,1054.91528416848,1054.91528416848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144804252,176.70503144804252,176.70503144804252,0.0,0.0,0.0,176.70503144804252,176.70503144804252,176.70503144804252,0.0,0.0,0.0,1231.6203156165225
2023-06-20,1058.2025329058995,1057.0412774374383,1636.2425601428108,1058.2025329058995,1058.2025329058995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562857213,274.33974562857213,274.33974562857213,0.0,0.0,0.0,274.33974562857213,274.33974562857213,274.33974562857213,0.0,0.0,0.0,1332.5422785344717
2023-06-21,1061.489781643319,1012.4235328437329,1610.6955068836203,1061.489781643319,1061.489781643319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185437295,253.02747185437295,253.02747185437295,0.0,0.0,0.0,253.02747185437295,253.02747185437295,253.02747185437295,0.0,0.0,0.0,1314.5172534976919
2023-06-22,1064.7770303807383,1051.392450955844,1661.2994092912204,1064.7770303807383,1064.7770303807383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049188962835,300.61049188962835,300.61049188962835,0.0,0.0,0.0,300.61049188962835,300.61049188962835,300.61049188962835,0.0,0.0,0.0,1365.3875222703666
2023-06-23,1068.0642791181579,1029.2797225830764,1619.3213435318467,1068.0642791181579,1068.0642791181579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.00374974668625,266.00374974668625,266.00374974668625,0.0,0.0,0.0,266.00374974668625,266.00374974668625,266.00374974668625,0.0,0.0,0.0,1334.068028864844
2023-06-24,1071.3515278555772,395.81389293000063,961.4590653359521,1071.3515278555772,1071.3515278555772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061858472,-400.9471061858472,-400.9471061858472,0.0,0.0,0.0,-400.9471061858472,-400.9471061858472,-400.9471061858472,0.0,0.0,0.0,670.40442166973
2023-06-25,1074.6387765929965,-77.55013350197298,502.3814181150353,1074.6387765929965,1074.6387765929965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843802547,-869.7393843802547,-869.7393843802547,0.0,0.0,0.0,-869.7393843802547,-869.7393843802547,-869.7393843802547,0.0,0.0,0.0,204.89939221274176
2023-06-26,1077.926025330416,950.9185977861729,1536.8427156122832,1077.926025330416,1077.926025330416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144534862,176.70503144534862,176.70503144534862,0.0,0.0,0.0,176.70503144534862,176.70503144534862,176.70503144534862,0.0,0.0,0.0,1254.6310567757646
2023-06-27,1081.2132740678355,1050.2921787843518,1657.7931720175666,1081.2132740678355,1081.2132740678355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562903876,274.33974562903876,274.33974562903876,0.0,0.0,0.0,274.33974562903876,274.33974562903876,274.33974562903876,0.0,0.0,0.0,1355.5530196968743
2023-06-28,1084.5005228052548,1018.7974099447218,1634.9960633753647,1084.5005228052548,1084.5005228052548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185492836,253.02747185492836,253.02747185492836,0.0,0.0,0.0,253.02747185492836,253.02747185492836,253.02747185492836,0.0,0.0,0.0,1337.5279946601831
2023-06-29,1087.7877715426744,1100.0111166492286,1669.487483375721,1087.7877715426744,1087.7877715426744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918900748,300.6104918900748,300.6104918900748,0.0,0.0,0.0,300.6104918900748,300.6104918900748,300.6104918900748,0.0,0.0,0.0,1388.3982634327492
2023-06-30,1091.0750202800937,1072.6976916399863,1633.1501740054105,1091.0750202800937,1091.0750202800937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497451022,266.0037497451022,266.0037497451022,0.0,0.0,0.0,266.0037497451022,266.0037497451022,266.0037497451022,0.0,0.0,0.0,1357.0787700251958
2023-07-01,1094.3622690175132,388.67565562710763,980.7590592303137,1094.3622690175132,1094.3622690175132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061862624,-400.9471061862624,-400.9471061862624,0.0,0.0,0.0,-400.9471061862624,-400.9471061862624,-400.9471061862624,0.0,0.0,0.0,693.4151628312509
2023-07-02,1097.6495177549325,-59.12003789634069,509.5495952457346,1097.6495177549325,1097.6495177549325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843796292,-869.7393843796292,-869.7393843796292,0.0,0.0,0.0,-869.7393843796292,-869.7393843796292,-869.7393843796292,0.0,0.0,0.0,227.9101333753033
2023-07-03,1100.9367664923523,979.3971509071223,1559.9719821317524,1100.9367664923523,1100.9367664923523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.7050314459354,176.7050314459354,176.7050314459354,0.0,0.0,0.0,176.7050314459354,176.7050314459354,176.7050314459354,0.0,0.0,0.0,1277.6417979382877
2023-07-04,1104.2240152297716,1092.2125107230586,1688.8664143113947,1104.2240152297716,1104.2240152297716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456285875,274.3397456285875,274.3397456285875,0.0,0.0,0.0,274.3397456285875,274.3397456285875,274.3397456285875,0.0,0.0,0.0,1378.563760858359
2023-07-05,1107.5112639671909,1057.8567772350996,1664.79151726361,1107.5112639671909,1107.5112639671909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185465515,253.02747185465515,253.02747185465515,0.0,0.0,0.0,253.02747185465515,253.02747185465515,253.02747185465515,0.0,0.0,0.0,1360.538735821846
2023-07-06,1110.7985127046104,1093.9399669935701,1713.9016577469577,1110.7985127046104,1110.7985127046104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049189052125,300.61049189052125,300.61049189052125,0.0,0.0,0.0,300.61049189052125,300.61049189052125,300.61049189052125,0.0,0.0,0.0,1411.4090045951316
2023-07-07,1114.0857614420297,1101.503795620222,1674.3078646302386,1114.0857614420297,1114.0857614420297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497455065,266.0037497455065,266.0037497455065,0.0,0.0,0.0,266.0037497455065,266.0037497455065,266.0037497455065,0.0,0.0,0.0,1380.0895111875361
2023-07-08,1117.373010179449,409.2534359055669,1012.2915461845504,1117.373010179449,1117.373010179449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061834136,-400.9471061834136,-400.9471061834136,0.0,0.0,0.0,-400.9471061834136,-400.9471061834136,-400.9471061834136,0.0,0.0,0.0,716.4259039960355
2023-07-09,1116.527306911916,-50.01386570085015,526.1177123773236,1116.527306911916,1116.527306911916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843790036,-869.7393843790036,-869.7393843790036,0.0,0.0,0.0,-869.7393843790036,-869.7393843790036,-869.7393843790036,0.0,0.0,0.0,246.78792253291238
2023-07-10,1115.6816036443831,998.0024166497566,1577.430525524804,1115.6816036443831,1115.6816036443831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144656132,176.70503144656132,176.70503144656132,0.0,0.0,0.0,176.70503144656132,176.70503144656132,176.70503144656132,0.0,0.0,0.0,1292.3866350909445
2023-07-11,1114.83590037685,1099.4089375529418,1666.5012271835276,1114.83590037685,1114.83590037685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456290995,274.3397456290995,274.3397456290995,0.0,0.0,0.0,274.3397456290995,274.3397456290995,274.3397456290995,0.0,0.0,0.0,1389.1756460059496
2023-07-12,1113.9901971093173,1058.1255765875137,1638.0091713801353,1113.9901971093173,1113.9901971093173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185438187,253.02747185438187,253.02747185438187,0.0,0.0,0.0,253.02747185438187,253.02747185438187,253.02747185438187,0.0,0.0,0.0,1367.0176689636992
2023-07-13,1113.1444938417842,1131.5286783141987,1695.6679444663482,1113.1444938417842,1113.1444938417842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918897772,300.6104918897772,300.6104918897772,0.0,0.0,0.0,300.6104918897772,300.6104918897772,300.6104918897772,0.0,0.0,0.0,1413.7549857315614
2023-07-14,1112.2987905742511,1093.9933215832823,1678.2888548306425,1112.2987905742511,1112.2987905742511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497449166,266.0037497449166,266.0037497449166,0.0,0.0,0.0,266.0037497449166,266.0037497449166,266.0037497449166,0.0,0.0,0.0,1378.3025403191677
2023-07-15,1111.4530873067183,420.9522984950082,1013.0910717960448,1111.4530873067183,1111.4530873067183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061846086,-400.9471061846086,-400.9471061846086,0.0,0.0,0.0,-400.9471061846086,-400.9471061846086,-400.9471061846086,0.0,0.0,0.0,710.5059811221097
2023-07-16,1110.6073840391855,-52.85671097352937,534.9058385263728,1110.6073840391855,1110.6073840391855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843787889,-869.7393843787889,-869.7393843787889,0.0,0.0,0.0,-869.7393843787889,-869.7393843787889,-869.7393843787889,0.0,0.0,0.0,240.86799966039655
2023-07-17,1109.7616807716522,998.6106198935047,1554.1876870580927,1109.7616807716522,1109.7616807716522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144714812,176.70503144714812,176.70503144714812,0.0,0.0,0.0,176.70503144714812,176.70503144714812,176.70503144714812,0.0,0.0,0.0,1286.4667122188002
2023-07-18,1108.9159775041194,1102.5181769355142,1672.4316481867652,1108.9159775041194,1108.9159775041194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.3397456286484,274.3397456286484,274.3397456286484,0.0,0.0,0.0,274.3397456286484,274.3397456286484,274.3397456286484,0.0,0.0,0.0,1383.2557231327678
2023-07-19,1108.0702742365866,1070.7756389410067,1648.4862940844012,1108.0702742365866,1108.0702742365866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185457463,253.02747185457463,253.02747185457463,0.0,0.0,0.0,253.02747185457463,253.02747185457463,253.02747185457463,0.0,0.0,0.0,1361.0977460911613
2023-07-20,1107.2245709690537,1124.7228046902667,1702.2394397937587,1107.2245709690537,1107.2245709690537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6104918902236,300.6104918902236,300.6104918902236,0.0,0.0,0.0,300.6104918902236,300.6104918902236,300.6104918902236,0.0,0.0,0.0,1407.8350628592773
2023-07-21,1106.3788677015204,1100.679707194629,1658.211863321988,1106.3788677015204,1106.3788677015204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497453209,266.0037497453209,266.0037497453209,0.0,0.0,0.0,266.0037497453209,266.0037497453209,266.0037497453209,0.0,0.0,0.0,1372.3826174468413
