ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-22,1111.6033489011572,404.7631003213806,996.0493931555731,1111.6033489011572,1111.6033489011572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215389616,-403.97735215389616,-403.97735215389616,0.0,0.0,0.0,-403.97735215389616,-403.97735215389616,-403.97735215389616,0.0,0.0,0.0,707.6259967472611
2023-07-23,1111.1626378987426,-80.86680086725902,514.3233248610765,1111.1626378987426,1111.1626378987426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025260627,-894.0804025260627,-894.0804025260627,0.0,0.0,0.0,-894.0804025260627,-894.0804025260627,-894.0804025260627,0.0,0.0,0.0,217.08223537267986
2023-07-24,1110.721926896328,991.0395911518399,1581.5382745305747,1110.721926896328,1110.721926896328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252833165,176.0580252833165,176.0580252833165,0.0,0.0,0.0,176.0580252833165,176.0580252833165,176.0580252833165,0.0,0.0,0.0,1286.7799521796444
2023-07-25,1110.2812158939134,1103.304987014354,1698.6006164657965,1110.2812158939134,1110.2812158939134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104040306,275.77152104040306,275.77152104040306,0.0,0.0,0.0,275.77152104040306,275.77152104040306,275.77152104040306,0.0,0.0,0.0,1386.0527369343165
2023-07-26,1109.8405048914985,1040.8702198156277,1662.9215319626326,1109.8405048914985,1109.8405048914985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584866508,249.36698584866508,249.36698584866508,0.0,0.0,0.0,249.36698584866508,249.36698584866508,249.36698584866508,0.0,0.0,0.0,1359.2074907401636
2023-07-27,1109.3997938890839,1119.1004642340017,1719.3474577707143,1109.3997938890839,1109.3997938890839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959596153,310.4476959596153,310.4476959596153,0.0,0.0,0.0,310.4476959596153,310.4476959596153,310.4476959596153,0.0,0.0,0.0,1419.8474898486993
2023-07-28,1108.9590828866694,1083.7519899486833,1693.0447450168922,1108.9590828866694,1108.9590828866694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265451895,286.4135265451895,286.4135265451895,0.0,0.0,0.0,286.4135265451895,286.4135265451895,286.4135265451895,0.0,0.0,0.0,1395.372609431859
2023-07-29,1108.5183718842547,387.3639832592533,995.981338929944,1108.5183718842547,1108.5183718842547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521551254,-403.9773521551254,-403.9773521551254,0.0,0.0,0.0,-403.9773521551254,-403.9773521551254,-403.9773521551254,0.0,0.0,0.0,704.5410197291294
2023-07-30,1108.07766088184,-86.20322019611541,537.9938649100656,1108.07766088184,1108.07766088184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025254289,-894.0804025254289,-894.0804025254289,0.0,0.0,0.0,-894.0804025254289,-894.0804025254289,-894.0804025254289,0.0,0.0,0.0,213.99725835641118
2023-07-31,1107.6369498794254,985.0666752429624,1584.3049857189062,1107.6369498794254,1107.6369498794254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528391814,176.05802528391814,176.05802528391814,0.0,0.0,0.0,176.05802528391814,176.05802528391814,176.05802528391814,0.0,0.0,0.0,1283.6949751633435
2023-08-01,1107.196238877011,1085.3748771134644,1684.8883801633292,1107.196238877011,1107.196238877011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152103993774,275.77152103993774,275.77152103993774,0.0,0.0,0.0,275.77152103993774,275.77152103993774,275.77152103993774,0.0,0.0,0.0,1382.9677599169486
2023-08-02,1106.7555278745963,1058.3944362509333,1692.4825974595192,1106.7555278745963,1106.7555278745963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584754308,249.36698584754308,249.36698584754308,0.0,0.0,0.0,249.36698584754308,249.36698584754308,249.36698584754308,0.0,0.0,0.0,1356.1225137221393
2023-08-03,1106.3148168721816,1097.1334927681273,1704.8432479103176,1106.3148168721816,1106.3148168721816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959611141,310.4476959611141,310.4476959611141,0.0,0.0,0.0,310.4476959611141,310.4476959611141,310.4476959611141,0.0,0.0,0.0,1416.7625128332957
2023-08-04,1105.8741058697667,1093.4111199363083,1702.7283127988542,1105.8741058697667,1105.8741058697667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265466277,286.4135265466277,286.4135265466277,0.0,0.0,0.0,286.4135265466277,286.4135265466277,286.4135265466277,0.0,0.0,0.0,1392.2876324163944
2023-08-05,1104.6604490284633,407.1674324630867,975.8162289595518,1104.6604490284633,1104.6604490284633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215556185,-403.97735215556185,-403.97735215556185,0.0,0.0,0.0,-403.97735215556185,-403.97735215556185,-403.97735215556185,0.0,0.0,0.0,700.6830968729014
2023-08-06,1103.4467921871596,-88.3977485005192,510.4326490712927,1103.4467921871596,1103.4467921871596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025247952,-894.0804025247952,-894.0804025247952,0.0,0.0,0.0,-894.0804025247952,-894.0804025247952,-894.0804025247952,0.0,0.0,0.0,209.36638966236444
2023-08-07,1102.2331353458565,995.2111550238109,1581.5605237460525,1102.2331353458565,1102.2331353458565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528456175,176.05802528456175,176.05802528456175,0.0,0.0,0.0,176.05802528456175,176.05802528456175,176.05802528456175,0.0,0.0,0.0,1278.2911606304183
2023-08-08,1101.019478504553,1072.9610491627031,1689.0871261109976,1101.019478504553,1101.019478504553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210399648,275.7715210399648,275.7715210399648,0.0,0.0,0.0,275.7715210399648,275.7715210399648,275.7715210399648,0.0,0.0,0.0,1376.790999544518
2023-08-09,1099.8058216632494,1024.3788954156028,1647.4847179960536,1099.8058216632494,1099.8058216632494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858485763,249.3669858485763,249.3669858485763,0.0,0.0,0.0,249.3669858485763,249.3669858485763,249.3669858485763,0.0,0.0,0.0,1349.1728075118258
2023-08-10,1098.592164821946,1109.1340310272915,1696.3869119088235,1098.592164821946,1098.592164821946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959605516,310.4476959605516,310.4476959605516,0.0,0.0,0.0,310.4476959605516,310.4476959605516,310.4476959605516,0.0,0.0,0.0,1409.0398607824975
2023-08-11,1097.3785079806423,1096.8635885450544,1701.3351414010338,1097.3785079806423,1097.3785079806423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265460272,286.4135265460272,286.4135265460272,0.0,0.0,0.0,286.4135265460272,286.4135265460272,286.4135265460272,0.0,0.0,0.0,1383.7920345266696
2023-08-12,1096.164851139339,409.23683816633525,986.5621884789454,1096.164851139339,1096.164851139339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215679126,-403.97735215679126,-403.97735215679126,0.0,0.0,0.0,-403.97735215679126,-403.97735215679126,-403.97735215679126,0.0,0.0,0.0,692.1874989825476
2023-08-13,1094.9511942980353,-113.95327345401951,485.3222591919555,1094.9511942980353,1094.9511942980353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025245782,-894.0804025245782,-894.0804025245782,0.0,0.0,0.0,-894.0804025245782,-894.0804025245782,-894.0804025245782,0.0,0.0,0.0,200.87079177345709
2023-08-14,1093.7375374567318,967.2006307931545,1574.622952694814,1093.7375374567318,1093.7375374567318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252851214,176.0580252851214,176.0580252851214,0.0,0.0,0.0,176.0580252851214,176.0580252851214,176.0580252851214,0.0,0.0,0.0,1269.7955627418532
2023-08-15,1092.5238806154282,1053.3628192001472,1658.7690175878918,1092.5238806154282,1092.5238806154282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.77152104046024,275.77152104046024,275.77152104046024,0.0,0.0,0.0,275.77152104046024,275.77152104046024,275.77152104046024,0.0,0.0,0.0,1368.2954016558883
2023-08-16,1091.3102237741248,1041.2935012755593,1623.944306623946,1091.3102237741248,1091.3102237741248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3669858474543,249.3669858474543,249.3669858474543,0.0,0.0,0.0,249.3669858474543,249.3669858474543,249.3669858474543,0.0,0.0,0.0,1340.677209621579
2023-08-17,1090.0965669328211,1107.2270191840832,1697.0250192739716,1090.0965669328211,1090.0965669328211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595998906,310.44769595998906,310.44769595998906,0.0,0.0,0.0,310.44769595998906,310.44769595998906,310.44769595998906,0.0,0.0,0.0,1400.5442628928101
2023-08-18,1088.8829100915177,1059.2537909018029,1674.6147960400422,1088.8829100915177,1088.8829100915177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4135265464385,286.4135265464385,286.4135265464385,0.0,0.0,0.0,286.4135265464385,286.4135265464385,286.4135265464385,0.0,0.0,0.0,1375.2964366379563
2023-08-19,1087.669253250214,381.96790530087327,991.3234596489702,1087.669253250214,1087.669253250214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.97735215722776,-403.97735215722776,-403.97735215722776,0.0,0.0,0.0,-403.97735215722776,-403.97735215722776,-403.97735215722776,0.0,0.0,0.0,683.6919010929863
2023-08-20,1086.4555964089107,-129.6081726190156,512.1895422407553,1086.4555964089107,1086.4555964089107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025256621,-894.0804025256621,-894.0804025256621,0.0,0.0,0.0,-894.0804025256621,-894.0804025256621,-894.0804025256621,0.0,0.0,0.0,192.37519388324858
2023-08-21,1085.241939567607,953.4359127869552,1561.1161654716439,1085.241939567607,1085.241939567607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0580252857651,176.0580252857651,176.0580252857651,0.0,0.0,0.0,176.0580252857651,176.0580252857651,176.0580252857651,0.0,0.0,0.0,1261.299964853372
2023-08-22,1084.0282827319954,1040.1229289213447,1649.3064645452523,1084.0282827319954,1084.0282827319954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.7715210404874,275.7715210404874,275.7715210404874,0.0,0.0,0.0,275.7715210404874,275.7715210404874,275.7715210404874,0.0,0.0,0.0,1359.7998037724828
2023-08-23,1082.8146258963836,1012.9228643561293,1642.733000432842,1082.8146258963836,1082.8146258963836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584802264,249.36698584802264,249.36698584802264,0.0,0.0,0.0,249.36698584802264,249.36698584802264,249.36698584802264,0.0,0.0,0.0,1332.1816117444064
2023-08-24,1081.600969060772,1089.3407435973756,1723.3564719168357,1081.600969060772,1081.600969060772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.4476959604572,310.4476959604572,310.4476959604572,0.0,0.0,0.0,310.4476959604572,310.4476959604572,310.4476959604572,0.0,0.0,0.0,1392.0486650212292
2023-08-25,1080.3873122251605,1050.2021053798217,1654.2735922332288,1080.3873122251605,1080.3873122251605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.413526544826,286.413526544826,286.413526544826,0.0,0.0,0.0,286.413526544826,286.413526544826,286.413526544826,0.0,0.0,0.0,1366.8008387699865
2023-08-26,1079.1736553895487,394.4958251617318,968.6552992839579,1079.1736553895487,1079.1736553895487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-403.9773521534735,-403.9773521534735,-403.9773521534735,0.0,0.0,0.0,-403.9773521534735,-403.9773521534735,-403.9773521534735,0.0,0.0,0.0,675.1963032360752
2023-08-27,1077.959998553937,-118.12222336087788,485.4961991931076,1077.959998553937,1077.959998553937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.0804025258617,-894.0804025258617,-894.0804025258617,0.0,0.0,0.0,-894.0804025258617,-894.0804025258617,-894.0804025258617,0.0,0.0,0.0,183.8795960280754
2023-08-28,1076.7463417183255,944.8270421886181,1557.872329304621,1076.7463417183255,1076.7463417183255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.05802528640868,176.05802528640868,176.05802528640868,0.0,0.0,0.0,176.05802528640868,176.05802528640868,176.05802528640868,0.0,0.0,0.0,1252.804367004734
2023-08-29,1075.532684882714,1025.6164796874036,1659.1518401524963,1075.532684882714,1075.532684882714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.771521040022,275.771521040022,275.771521040022,0.0,0.0,0.0,275.771521040022,275.771521040022,275.771521040022,0.0,0.0,0.0,1351.304205922736
2023-08-30,1074.3190280471024,1042.27697626506,1628.7624048613925,1074.3190280471024,1074.3190280471024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.36698584774584,249.36698584774584,249.36698584774584,0.0,0.0,0.0,249.36698584774584,249.36698584774584,249.36698584774584,0.0,0.0,0.0,1323.6860138948482
2023-08-31,1073.1053712114906,1052.478427846765,1708.95394545447,1073.1053712114906,1073.1053712114906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.44769595860856,310.44769595860856,310.44769595860856,0.0,0.0,0.0,310.44769595860856,310.44769595860856,310.44769595860856,0.0,0.0,0.0,1383.5530671700992
2023-09-01,1071.891714375879,1053.889758587062,1662.9573924249876,1071.891714375879,1071.891714375879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.41352654523746,286.41352654523746,286.41352654523746,0.0,0.0,0.0,286.41352654523746,286.41352654523746,286.41352654523746,0.0,0.0,0.0,1358.3052409211164
